6	28	527	123
137	383	284	19
898	1596	111	323
32	659	522	57
130	805	26	57
105	879	42	24
35	1580	303	705
24	1465	15	9
78	151	476	196
6	264	548	245
27	511	374	62
289	1718	26	31
1363	2008	175	112
257	41	240	74
1277	1836	139	183
184	558	339	87
203	739	305	49
171	1413	763	147
6	28	527	123
137	383	284	19
898	1596	111	323
32	659	522	57
130	805	26	57
105	879	42	24
35	1580	303	705
24	1465	15	9
78	151	476	196
6	264	548	245
27	511	374	62
289	1718	26	31
1363	2008	175	112
257	41	240	74
1277	1836	139	183
184	558	339	87
203	739	305	49
171	1413	763	147
6	28	527	123
137	383	284	19
898	1596	111	323
32	659	522	57
130	805	26	57
105	879	42	24
35	1580	303	705
24	1465	15	9
78	151	476	196
6	264	548	245
27	511	374	62
289	1718	26	31
1363	2008	175	112
257	41	240	74
1277	1836	139	183
184	558	339	87
203	739	305	49
171	1413	763	147
6	28	527	123
137	383	284	19
898	1596	111	323
32	659	522	57
130	805	26	57
105	879	42	24
35	1580	303	705
24	1465	15	9
78	151	476	196
6	264	548	245
27	511	374	62
289	1718	26	31
1363	2008	175	112
257	41	240	74
1277	1836	139	183
184	558	339	87
203	739	305	49
171	1413	763	147
6	28	527	123
137	383	284	19
898	1596	111	323
32	659	522	57
130	805	26	57
105	879	42	24
35	1580	303	705
24	1465	15	9
78	151	476	196
6	264	548	245
27	511	374	62
289	1718	26	31
1363	2008	175	112
257	41	240	74
1277	1836	139	183
184	558	339	87
203	739	305	49
171	1413	763	147
